0,2,1,3
0,0,1,3
0,0,1,3
0,0,1,3
0,0,1,3
0,0,1,3
1,32,1,3
0,2,1,3
0,2,1,3
0,2,1,3
0,0,1,3
0,14,1,3
0,2,1,3
1,38,1,3
0,14,1,3
0,2,1,3
0,0,1,3
0,0,1,3
0,0,1,3
0,14,1,3
0,0,1,3
1,38,1,3
0,14,1,3
1,6,3,3
0,0,3,3
1,62,3,3
1,62,3,3
0,2,1,3
0,0,1,3
0,0,1,3
0,0,1,3
0,0,1,3
0,0,1,3
1,32,1,3
0,2,1,3
0,2,1,3
0,2,1,3
0,0,1,3
0,14,1,3
0,2,1,3
1,38,1,3
0,14,1,3
1,2,1,3
1,34,1,3
1,34,1,3
0,0,1,3
0,14,1,3
1,34,1,3
1,38,1,3
0,14,1,3
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,2,2
0,0,2,2
0,14,2,2
0,0,2,2
0,0,2,2
0,0,2,2
0,0,2,2
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,2,2
0,0,2,2
0,0,2,2
0,0,2,2
0,62,2,2
0,0,2,2
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,8,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,3,1
0,0,3,1
0,0,3,1
0,2,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,2,3,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,2,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,2,1
0,0,2,1
1,0,2,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,16,1,1
0,16,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,1
0,2,1,1
0,2,1,1
0,2,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,8,1,1
0,8,1,1
0,8,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,24,1,1
1,24,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,4,1,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,3,3
0,0,3,3
0,0,3,3
0,2,3,3
0,0,3,3
0,2,3,3
0,2,3,3
0,0,3,3
0,2,3,3
0,2,3,3
0,2,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,2,3,3
0,0,3,3
0,0,3,3
0,2,3,3
0,0,3,3
0,0,3,3
0,2,3,3
0,2,3,3
0,2,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,0,3,3
0,0,3,3
